scenario,year,variable,commodity,sector,subsector,value
BAU,2042,CO2,,ElecDist,,60.17388
BAU,2042,energy demand,Coal,ElecDist,,104.09992
BAU,2042,energy demand,RefPet,ElecDist,,14.634977
BAU,2042,energy demand,ElecDist,ElecDist,,358.0885
BAU,2042,energy demand,GasDist,ElecDist,,1.8969363
BAU,2042,domestic demand,,ElecDist,,1128.1536
BAU,2042,commodity price,,ElecDist,,1.069147
BAU,2042,investment,,ElecDist,,0.0
BAU,2042,government consumption,ElecDist,,,0.0
BAU,2042,household consumption,ElecDist,RuralHH,,12.882504
BAU,2042,household consumption,ElecDist,UrbanHH,,54.911304
BAU,2042,output,,GasDist,,113.647415
BAU,2042,production cost,,GasDist,,0.9783385
BAU,2042,capital demand,,GasDist,,11.247782
BAU,2042,labor demand,,GasDist,,7.3726797
BAU,2042,CO2,,GasDist,,0.016024897
BAU,2042,energy demand,Coal,GasDist,,2.965543
BAU,2042,energy demand,RefPet,GasDist,,2.359814
BAU,2042,energy demand,ElecDist,GasDist,,2.250026
BAU,2042,energy demand,GasDist,GasDist,,14.508551
BAU,2042,domestic demand,,GasDist,,113.647415
BAU,2042,commodity price,,GasDist,,0.9783385
BAU,2042,investment,,GasDist,,0.93083555
BAU,2042,government consumption,GasDist,,,0.0
BAU,2042,household consumption,GasDist,RuralHH,,1.5461462
BAU,2042,household consumption,GasDist,UrbanHH,,39.010708
BAU,2042,output,,WatDist,,52.19114
BAU,2042,production cost,,WatDist,,1.0018736
BAU,2042,capital demand,,WatDist,,7.7982297
BAU,2042,labor demand,,WatDist,,6.8708234
BAU,2042,CO2,,WatDist,,0.003921551
BAU,2042,energy demand,Coal,WatDist,,0.0
BAU,2042,energy demand,RefPet,WatDist,,0.04773189
BAU,2042,energy demand,ElecDist,WatDist,,6.406997
BAU,2042,energy demand,GasDist,WatDist,,0.0001101225
BAU,2042,domestic demand,,WatDist,,52.19114
BAU,2042,commodity price,,WatDist,,1.0018736
BAU,2042,investment,,WatDist,,0.6111598
BAU,2042,government consumption,WatDist,,,0.0
BAU,2042,household consumption,WatDist,RuralHH,,2.348784
BAU,2042,household consumption,WatDist,UrbanHH,,18.839218
BAU,2042,output,,Constr,,4590.601
BAU,2042,production cost,,Constr,,1.0102384
BAU,2042,capital demand,,Constr,,215.24055
BAU,2042,labor demand,,Constr,,442.19196
BAU,2042,CO2,,Constr,,0.948325
BAU,2042,energy demand,Coal,Constr,,1.0840902
BAU,2042,energy demand,RefPet,Constr,,66.777245
BAU,2042,energy demand,ElecDist,Constr,,55.23013
BAU,2042,energy demand,GasDist,Constr,,0.065947585
BAU,2042,domestic demand,,Constr,,4574.675
BAU,2042,commodity price,,Constr,,1.0102569
BAU,2042,investment,,Constr,,4372.3164
BAU,2042,government consumption,Constr,,,0.0
BAU,2042,household consumption,Constr,RuralHH,,0.0
BAU,2042,household consumption,Constr,UrbanHH,,0.0
BAU,2042,output,,WhRetTr,,2418.9478
BAU,2042,production cost,,WhRetTr,,0.9852393
BAU,2042,capital demand,,WhRetTr,,528.73975
BAU,2042,labor demand,,WhRetTr,,450.13513
BAU,2042,CO2,,WhRetTr,,0.3396849
BAU,2042,energy demand,Coal,WhRetTr,,0.004327801
BAU,2042,energy demand,RefPet,WhRetTr,,6.2244725
BAU,2042,energy demand,ElecDist,WhRetTr,,20.527601
BAU,2042,energy demand,GasDist,WhRetTr,,0.21846557
BAU,2042,domestic demand,,WhRetTr,,2131.3884
BAU,2042,commodity price,,WhRetTr,,0.9845241
BAU,2042,investment,,WhRetTr,,177.15181
BAU,2042,government consumption,WhRetTr,,,0.0
BAU,2042,household consumption,WhRetTr,RuralHH,,87.469696
BAU,2042,household consumption,WhRetTr,UrbanHH,,299.93747
BAU,2042,output,,TranspSrv,,2136.0422
BAU,2042,production cost,,TranspSrv,,0.9886173
BAU,2042,capital demand,,TranspSrv,,383.91223
BAU,2042,labor demand,,TranspSrv,,283.2272
BAU,2042,CO2,,TranspSrv,,14.218226
BAU,2042,energy demand,Coal,TranspSrv,,0.096323185
BAU,2042,energy demand,RefPet,TranspSrv,,156.9466
BAU,2042,energy demand,ElecDist,TranspSrv,,24.330252
BAU,2042,energy demand,GasDist,TranspSrv,,27.586044
BAU,2042,domestic demand,,TranspSrv,,1969.406
BAU,2042,commodity price,,TranspSrv,,0.98858225
BAU,2042,investment,,TranspSrv,,83.625824
BAU,2042,government consumption,TranspSrv,,,65.54518
BAU,2042,household consumption,TranspSrv,RuralHH,,67.98767
BAU,2042,household consumption,TranspSrv,UrbanHH,,259.68195
BAU,2042,output,,HotRest,,790.8941
BAU,2042,production cost,,HotRest,,1.0159317
BAU,2042,capital demand,,HotRest,,96.337715
BAU,2042,labor demand,,HotRest,,98.60465
BAU,2042,CO2,,HotRest,,0.37392238
BAU,2042,energy demand,Coal,HotRest,,0.007248806
BAU,2042,energy demand,RefPet,HotRest,,1.7626829
BAU,2042,energy demand,ElecDist,HotRest,,8.008445
BAU,2042,energy demand,GasDist,HotRest,,4.694098
BAU,2042,domestic demand,,HotRest,,781.50867
BAU,2042,commodity price,,HotRest,,1.0135769
BAU,2042,investment,,HotRest,,0.0
BAU,2042,government consumption,HotRest,,,0.0
BAU,2042,household consumption,HotRest,RuralHH,,39.86105
BAU,2042,household consumption,HotRest,UrbanHH,,328.7636
BAU,2042,output,,ICTServ,,1287.316
BAU,2042,production cost,,ICTServ,,0.9594461
BAU,2042,capital demand,,ICTServ,,305.10938
BAU,2042,labor demand,,ICTServ,,148.60176
BAU,2042,CO2,,ICTServ,,0.04915507
BAU,2042,energy demand,Coal,ICTServ,,0.0
BAU,2042,energy demand,RefPet,ICTServ,,1.547673
BAU,2042,energy demand,ElecDist,ICTServ,,12.5377035
BAU,2042,energy demand,GasDist,ICTServ,,0.10059365
BAU,2042,domestic demand,,ICTServ,,1236.2712
BAU,2042,commodity price,,ICTServ,,0.959215
BAU,2042,investment,,ICTServ,,482.9853
BAU,2042,government consumption,ICTServ,,,0.0
BAU,2042,household consumption,ICTServ,RuralHH,,37.462826
BAU,2042,household consumption,ICTServ,UrbanHH,,155.88887
BAU,2042,output,,Finance,,1995.6604
BAU,2042,production cost,,Finance,,0.97993314
BAU,2042,capital demand,,Finance,,403.9345
BAU,2042,labor demand,,Finance,,313.5123
BAU,2042,CO2,,Finance,,0.18934141
BAU,2042,energy demand,Coal,Finance,,0.04019318
BAU,2042,energy demand,RefPet,Finance,,5.8954287
BAU,2042,energy demand,ElecDist,Finance,,9.460722
BAU,2042,energy demand,GasDist,Finance,,0.0745803
BAU,2042,domestic demand,,Finance,,1982.8694
BAU,2042,commodity price,,Finance,,0.9800194
BAU,2042,investment,,Finance,,0.0
BAU,2042,government consumption,Finance,,,25.239582
BAU,2042,household consumption,Finance,RuralHH,,50.084858
BAU,2042,household consumption,Finance,UrbanHH,,394.51648
BAU,2042,output,,RealEst,,1839.73
BAU,2042,production cost,,RealEst,,0.91269565
BAU,2042,capital demand,,RealEst,,636.0989
BAU,2042,labor demand,,RealEst,,118.40462
BAU,2042,CO2,,RealEst,,0.19020231
BAU,2042,energy demand,Coal,RealEst,,0.076299615
BAU,2042,energy demand,RefPet,RealEst,,2.882858
BAU,2042,energy demand,ElecDist,RealEst,,6.7423954
BAU,2042,energy demand,GasDist,RealEst,,3.2523577
BAU,2042,domestic demand,,RealEst,,1839.73
BAU,2042,commodity price,,RealEst,,0.91269565
BAU,2042,investment,,RealEst,,317.1733
BAU,2042,government consumption,RealEst,,,0.0
BAU,2042,household consumption,RealEst,RuralHH,,189.92294
BAU,2042,household consumption,RealEst,UrbanHH,,647.245
BAU,2042,output,,BusServe,,1495.103
BAU,2042,production cost,,BusServe,,1.0294788
BAU,2042,capital demand,,BusServe,,47.359825
BAU,2042,labor demand,,BusServe,,257.509
BAU,2042,CO2,,BusServe,,1.0984713
BAU,2042,energy demand,Coal,BusServe,,7.743603e-5
BAU,2042,energy demand,RefPet,BusServe,,35.88769
BAU,2042,energy demand,ElecDist,BusServe,,5.702335
BAU,2042,energy demand,GasDist,BusServe,,0.7372178
BAU,2042,domestic demand,,BusServe,,1440.5344
BAU,2042,commodity price,,BusServe,,1.0297999
BAU,2042,investment,,BusServe,,0.0
BAU,2042,government consumption,BusServe,,,34.716175
BAU,2042,household consumption,BusServe,RuralHH,,2.7356973
BAU,2042,household consumption,BusServe,UrbanHH,,83.18274
BAU,2042,output,,ResTech,,1035.0146
BAU,2042,production cost,,ResTech,,1.0108131
BAU,2042,capital demand,,ResTech,,112.31279
BAU,2042,labor demand,,ResTech,,162.27815
BAU,2042,CO2,,ResTech,,0.5968999
BAU,2042,energy demand,Coal,ResTech,,0.4000735
BAU,2042,energy demand,RefPet,ResTech,,16.045267
BAU,2042,energy demand,ElecDist,ResTech,,6.9025817
BAU,2042,energy demand,GasDist,ResTech,,0.532121
BAU,2042,domestic demand,,ResTech,,1009.55927
BAU,2042,commodity price,,ResTech,,1.0102221
BAU,2042,investment,,ResTech,,279.91907
BAU,2042,government consumption,ResTech,,,169.16072
BAU,2042,household consumption,ResTech,RuralHH,,1.4088061
BAU,2042,household consumption,ResTech,UrbanHH,,7.729839
BAU,2042,output,,EnvServ,,197.17886
BAU,2042,production cost,,EnvServ,,0.9958748
BAU,2042,capital demand,,EnvServ,,33.8074
BAU,2042,labor demand,,EnvServ,,24.078094
BAU,2042,CO2,,EnvServ,,0.09683047
BAU,2042,energy demand,Coal,EnvServ,,0.08035954
BAU,2042,energy demand,RefPet,EnvServ,,2.3461616
BAU,2042,energy demand,ElecDist,EnvServ,,5.3030086
BAU,2042,energy demand,GasDist,EnvServ,,0.23430626
BAU,2042,domestic demand,,EnvServ,,195.25092
BAU,2042,commodity price,,EnvServ,,0.9955904
BAU,2042,investment,,EnvServ,,0.0
BAU,2042,government consumption,EnvServ,,,132.10416
BAU,2042,household consumption,EnvServ,RuralHH,,2.6187487
BAU,2042,household consumption,EnvServ,UrbanHH,,14.051778
BAU,2042,output,,ResServ,,556.44836
BAU,2042,production cost,,ResServ,,1.0380101
BAU,2042,capital demand,,ResServ,,41.1501
BAU,2042,labor demand,,ResServ,,151.28886
BAU,2042,CO2,,ResServ,,0.28800806
BAU,2042,energy demand,Coal,ResServ,,0.5284206
BAU,2042,energy demand,RefPet,ResServ,,3.088267
BAU,2042,energy demand,ElecDist,ResServ,,6.7846446
BAU,2042,energy demand,GasDist,ResServ,,2.4043725
BAU,2042,domestic demand,,ResServ,,555.9123
BAU,2042,commodity price,,ResServ,,1.0375534
BAU,2042,investment,,ResServ,,0.0
BAU,2042,government consumption,ResServ,,,0.0
BAU,2042,household consumption,ResServ,RuralHH,,40.504364
BAU,2042,household consumption,ResServ,UrbanHH,,244.61807
BAU,2042,output,,Education,,760.4961
BAU,2042,production cost,,Education,,1.0394174
BAU,2042,capital demand,,Education,,114.47873
BAU,2042,labor demand,,Education,,260.73505
BAU,2042,CO2,,Education,,0.30845758
BAU,2042,energy demand,Coal,Education,,0.7523938
BAU,2042,energy demand,RefPet,Education,,3.202258
BAU,2042,energy demand,ElecDist,Education,,4.539352
BAU,2042,energy demand,GasDist,Education,,0.89010066
BAU,2042,domestic demand,,Education,,760.4961
BAU,2042,commodity price,,Education,,1.0390316
BAU,2042,investment,,Education,,0.0
BAU,2042,government consumption,Education,,,398.06366
BAU,2042,household consumption,Education,RuralHH,,74.20743
BAU,2042,household consumption,Education,UrbanHH,,254.32487
BAU,2042,output,,Health,,865.01306
BAU,2042,production cost,,Health,,1.0308579
BAU,2042,capital demand,,Health,,54.517044
BAU,2042,labor demand,,Health,,189.9252
BAU,2042,CO2,,Health,,0.1970345
BAU,2042,energy demand,Coal,Health,,0.6701866
BAU,2042,energy demand,RefPet,Health,,0.4000282
BAU,2042,energy demand,ElecDist,Health,,5.9036674
BAU,2042,energy demand,GasDist,Health,,0.63990885
BAU,2042,domestic demand,,Health,,863.40497
BAU,2042,commodity price,,Health,,1.0306032
BAU,2042,investment,,Health,,0.0
BAU,2042,government consumption,Health,,,544.6373
BAU,2042,household consumption,Health,RuralHH,,55.000504
BAU,2042,household consumption,Health,UrbanHH,,250.94777
BAU,2042,output,,RecEnt,,286.8232
BAU,2042,production cost,,RecEnt,,1.0150238
BAU,2042,capital demand,,RecEnt,,40.75064
BAU,2042,labor demand,,RecEnt,,59.31292
BAU,2042,CO2,,RecEnt,,0.062254038
BAU,2042,energy demand,Coal,RecEnt,,0.055109326
BAU,2042,energy demand,RefPet,RecEnt,,1.1389267
BAU,2042,energy demand,ElecDist,RecEnt,,2.6172314
BAU,2042,energy demand,GasDist,RecEnt,,0.5458217
BAU,2042,domestic demand,,RecEnt,,278.64893
BAU,2042,commodity price,,RecEnt,,1.0123216
BAU,2042,investment,,RecEnt,,0.0
BAU,2042,government consumption,RecEnt,,,95.33022
BAU,2042,household consumption,RecEnt,RuralHH,,15.485362
BAU,2042,household consumption,RecEnt,UrbanHH,,104.64709
BAU,2042,output,,PubAdm,,1130.871
BAU,2042,production cost,,PubAdm,,1.0555255
BAU,2042,capital demand,,PubAdm,,93.84908
BAU,2042,labor demand,,PubAdm,,377.76654
BAU,2042,CO2,,PubAdm,,0.29835382
BAU,2042,energy demand,Coal,PubAdm,,0.7120695
BAU,2042,energy demand,RefPet,PubAdm,,3.6308603
BAU,2042,energy demand,ElecDist,PubAdm,,9.869819
BAU,2042,energy demand,GasDist,PubAdm,,0.39406377
BAU,2042,domestic demand,,PubAdm,,1128.8083
BAU,2042,commodity price,,PubAdm,,1.0553608
BAU,2042,investment,,PubAdm,,0.0
BAU,2042,government consumption,PubAdm,,,1073.7241
BAU,2042,household consumption,PubAdm,RuralHH,,1.0378544
BAU,2042,household consumption,PubAdm,UrbanHH,,11.34989
BAU,2042,CO2,,RuralHH,,3.9897556
BAU,2042,labor supply,,RuralHH,,1614.4241
BAU,2042,energy demand,Coal,RuralHH,,1.7471843
BAU,2042,energy demand,RefPet,RuralHH,,5.2789264
BAU,2042,energy demand,ElecDist,RuralHH,,12.882504
BAU,2042,energy demand,GasDist,RuralHH,,1.5461462
BAU,2042,CO2,,UrbanHH,,5.7430506
BAU,2042,labor supply,,UrbanHH,,3920.5315
BAU,2042,energy demand,Coal,UrbanHH,,1.1556435
BAU,2042,energy demand,RefPet,UrbanHH,,58.380596
BAU,2042,energy demand,ElecDist,UrbanHH,,54.911304
BAU,2042,energy demand,GasDist,UrbanHH,,39.010708
BAU,2042,labor wage,,,,1.6623476
BAU,2042,capital rent,,,,1.1965715
BAU,2042,real gdp-va,,,,17340.084
BAU,2042,real gdp-demand,,,,17183.932
BAU,2042,total factor productivity,,,,1.4509454
BAU,2042,total CO2 emissions,,,,129.08984
BAU,2042,CO2 price,,,,1.0
BAU,2043,output,,AgFFF,,2226.2246
BAU,2043,production cost,,AgFFF,,1.1020237
BAU,2043,capital demand,,AgFFF,,63.775757
BAU,2043,labor demand,,AgFFF,,883.14825
BAU,2043,CO2,,AgFFF,,1.6488242
BAU,2043,energy demand,Coal,AgFFF,,0.6192003
BAU,2043,energy demand,RefPet,AgFFF,,11.726627
BAU,2043,energy demand,ElecDist,AgFFF,,21.261953
BAU,2043,energy demand,GasDist,AgFFF,,0.37556747
BAU,2043,domestic demand,,AgFFF,,2206.499
BAU,2043,commodity price,,AgFFF,,1.0966004
BAU,2043,investment,,AgFFF,,35.54844
BAU,2043,government consumption,AgFFF,,,24.917376
BAU,2043,household consumption,AgFFF,RuralHH,,177.52618
BAU,2043,household consumption,AgFFF,UrbanHH,,354.17197
BAU,2043,output,,Coal,,340.69006
BAU,2043,production cost,,Coal,,1.0085557
BAU,2043,capital demand,,Coal,,43.412205
BAU,2043,labor demand,,Coal,,45.109642
BAU,2043,CO2,,Coal,,1.0375744
BAU,2043,energy demand,Coal,Coal,,53.052517
BAU,2043,energy demand,RefPet,Coal,,1.2148452
BAU,2043,energy demand,ElecDist,Coal,,11.676819
BAU,2043,energy demand,GasDist,Coal,,0.018217921
BAU,2043,domestic demand,,Coal,,339.7085
BAU,2043,commodity price,,Coal,,1.0073987
BAU,2043,investment,,Coal,,3.2636333
BAU,2043,government consumption,Coal,,,0.0
BAU,2043,household consumption,Coal,RuralHH,,1.8009449
BAU,2043,household consumption,Coal,UrbanHH,,1.189767
BAU,2043,output,,OilGas,,260.73117
BAU,2043,production cost,,OilGas,,0.95720553
BAU,2043,capital demand,,OilGas,,52.25714
BAU,2043,labor demand,,OilGas,,18.143642
BAU,2043,CO2,,OilGas,,0.2603312
BAU,2043,energy demand,Coal,OilGas,,0.1456998
BAU,2043,energy demand,RefPet,OilGas,,1.0722802
BAU,2043,energy demand,ElecDist,OilGas,,5.779886
BAU,2043,energy demand,GasDist,OilGas,,0.0020556494
BAU,2043,domestic demand,,OilGas,,256.21497
BAU,2043,commodity price,,OilGas,,0.97365606
BAU,2043,investment,,OilGas,,3.2048013
BAU,2043,government consumption,OilGas,,,0.0
BAU,2043,household consumption,OilGas,RuralHH,,0.0
BAU,2043,household consumption,OilGas,UrbanHH,,0.0
BAU,2043,output,,MetMin,,241.68532
BAU,2043,production cost,,MetMin,,0.9964358
BAU,2043,capital demand,,MetMin,,26.759869
BAU,2043,labor demand,,MetMin,,20.822739
BAU,2043,CO2,,MetMin,,0.23211016
BAU,2043,energy demand,Coal,MetMin,,1.4035547
BAU,2043,energy demand,RefPet,MetMin,,13.913364
BAU,2043,energy demand,ElecDist,MetMin,,18.29753
BAU,2043,energy demand,GasDist,MetMin,,0.010957336
BAU,2043,domestic demand,,MetMin,,240.13672
BAU,2043,commodity price,,MetMin,,0.9938299
BAU,2043,investment,,MetMin,,0.9152714
BAU,2043,government consumption,MetMin,,,0.0
BAU,2043,household consumption,MetMin,RuralHH,,0.0
BAU,2043,household consumption,MetMin,UrbanHH,,0.0
BAU,2043,output,,NMetMin,,187.32614
BAU,2043,production cost,,NMetMin,,1.0150795
BAU,2043,capital demand,,NMetMin,,19.209799
BAU,2043,labor demand,,NMetMin,,27.45652
BAU,2043,CO2,,NMetMin,,0.2517106
BAU,2043,energy demand,Coal,NMetMin,,2.2005074
BAU,2043,energy demand,RefPet,NMetMin,,11.539319
BAU,2043,energy demand,ElecDist,NMetMin,,10.779677
BAU,2043,energy demand,GasDist,NMetMin,,0.17558151
BAU,2043,domestic demand,,NMetMin,,184.18037
BAU,2043,commodity price,,NMetMin,,1.0137659
BAU,2043,investment,,NMetMin,,-0.35528472
BAU,2043,government consumption,NMetMin,,,0.0
BAU,2043,household consumption,NMetMin,RuralHH,,0.0
BAU,2043,household consumption,NMetMin,UrbanHH,,0.0
BAU,2043,output,,FoodPr,,2645.962
BAU,2043,production cost,,FoodPr,,1.0407561
BAU,2043,capital demand,,FoodPr,,183.09145
BAU,2043,labor demand,,FoodPr,,129.43047
BAU,2043,CO2,,FoodPr,,1.1767768
BAU,2043,energy demand,Coal,FoodPr,,4.595859
BAU,2043,energy demand,RefPet,FoodPr,,3.311862
BAU,2043,energy demand,ElecDist,FoodPr,,19.591309
BAU,2043,energy demand,GasDist,FoodPr,,1.0804566
BAU,2043,domestic demand,,FoodPr,,2577.6912
BAU,2043,commodity price,,FoodPr,,1.039683
BAU,2043,investment,,FoodPr,,27.493137
BAU,2043,government consumption,FoodPr,,,0.0
BAU,2043,household consumption,FoodPr,RuralHH,,354.54346
BAU,2043,household consumption,FoodPr,UrbanHH,,978.1988
BAU,2043,output,,Textile,,752.93
BAU,2043,production cost,,Textile,,1.0352637
BAU,2043,capital demand,,Textile,,40.49192
BAU,2043,labor demand,,Textile,,44.99675
BAU,2043,CO2,,Textile,,0.3343143
BAU,2043,energy demand,Coal,Textile,,2.7774854
BAU,2043,energy demand,RefPet,Textile,,1.2776337
BAU,2043,energy demand,ElecDist,Textile,,12.565405
BAU,2043,energy demand,GasDist,Textile,,0.14658812
BAU,2043,domestic demand,,Textile,,640.98193
BAU,2043,commodity price,,Textile,,1.0415698
BAU,2043,investment,,Textile,,-2.9721432
BAU,2043,government consumption,Textile,,,0.0
BAU,2043,household consumption,Textile,RuralHH,,6.6195564
BAU,2043,household consumption,Textile,UrbanHH,,17.972086
BAU,2043,output,,Apparel,,765.4301
BAU,2043,production cost,,Apparel,,1.0260755
BAU,2043,capital demand,,Apparel,,44.645275
BAU,2043,labor demand,,Apparel,,58.44995
BAU,2043,CO2,,Apparel,,0.0883516
BAU,2043,energy demand,Coal,Apparel,,0.8727334
BAU,2043,energy demand,RefPet,Apparel,,1.5584341
BAU,2043,energy demand,ElecDist,Apparel,,5.6952252
BAU,2043,energy demand,GasDist,Apparel,,0.21939088
BAU,2043,domestic demand,,Apparel,,533.1966
BAU,2043,commodity price,,Apparel,,1.0384922
BAU,2043,investment,,Apparel,,0.2777565
BAU,2043,government consumption,Apparel,,,0.0
BAU,2043,household consumption,Apparel,RuralHH,,41.015
BAU,2043,household consumption,Apparel,UrbanHH,,239.87119
BAU,2043,output,,WoodPr,,515.28125
BAU,2043,production cost,,WoodPr,,1.018281
BAU,2043,capital demand,,WoodPr,,32.91546
BAU,2043,labor demand,,WoodPr,,33.498497
BAU,2043,CO2,,WoodPr,,0.08545146
BAU,2043,energy demand,Coal,WoodPr,,0.52313286
BAU,2043,energy demand,RefPet,WoodPr,,2.498511
BAU,2043,energy demand,ElecDist,WoodPr,,8.427913
BAU,2043,energy demand,GasDist,WoodPr,,0.038230076
BAU,2043,domestic demand,,WoodPr,,424.8465
BAU,2043,commodity price,,WoodPr,,1.0226072
BAU,2043,investment,,WoodPr,,51.536713
BAU,2043,government consumption,WoodPr,,,0.0
BAU,2043,household consumption,WoodPr,RuralHH,,9.923175
BAU,2043,household consumption,WoodPr,UrbanHH,,33.909657
BAU,2043,output,,PaperPr,,841.8525
BAU,2043,production cost,,PaperPr,,0.99850637
BAU,2043,capital demand,,PaperPr,,68.83456
BAU,2043,labor demand,,PaperPr,,54.422905
BAU,2043,CO2,,PaperPr,,0.56180763
BAU,2043,energy demand,Coal,PaperPr,,6.7452135
BAU,2043,energy demand,RefPet,PaperPr,,2.3309114
BAU,2043,energy demand,ElecDist,PaperPr,,13.853145
BAU,2043,energy demand,GasDist,PaperPr,,0.9243643
BAU,2043,domestic demand,,PaperPr,,707.009
BAU,2043,commodity price,,PaperPr,,0.99955386
BAU,2043,investment,,PaperPr,,13.050378
BAU,2043,government consumption,PaperPr,,,0.0
BAU,2043,household consumption,PaperPr,RuralHH,,11.120267
BAU,2043,household consumption,PaperPr,UrbanHH,,55.468517
BAU,2043,output,,RefPet,,817.60675
BAU,2043,production cost,,RefPet,,0.9777337
BAU,2043,capital demand,,RefPet,,42.354317
BAU,2043,labor demand,,RefPet,,14.154521
BAU,2043,CO2,,RefPet,,2.875135
BAU,2043,energy demand,Coal,RefPet,,44.953163
BAU,2043,energy demand,RefPet,RefPet,,55.780304
BAU,2043,energy demand,ElecDist,RefPet,,10.859977
BAU,2043,energy demand,GasDist,RefPet,,1.009377
BAU,2043,domestic demand,,RefPet,,787.8909
BAU,2043,commodity price,,RefPet,,0.978004
BAU,2043,investment,,RefPet,,8.073022
BAU,2043,government consumption,RefPet,,,0.0
BAU,2043,household consumption,RefPet,RuralHH,,5.456309
BAU,2043,household consumption,RefPet,UrbanHH,,60.26959
BAU,2043,output,,Chemical,,3123.9028
BAU,2043,production cost,,Chemical,,0.99396557
BAU,2043,capital demand,,Chemical,,253.15749
BAU,2043,labor demand,,Chemical,,141.60208
BAU,2043,CO2,,Chemical,,4.747485
BAU,2043,energy demand,Coal,Chemical,,41.937004
BAU,2043,energy demand,RefPet,Chemical,,150.26665
BAU,2043,energy demand,ElecDist,Chemical,,101.882614
BAU,2043,energy demand,GasDist,Chemical,,4.458795
BAU,2043,domestic demand,,Chemical,,2872.9497
BAU,2043,commodity price,,Chemical,,0.99385786
BAU,2043,investment,,Chemical,,8.654947
BAU,2043,government consumption,Chemical,,,0.0
BAU,2043,household consumption,Chemical,RuralHH,,36.931133
BAU,2043,household consumption,Chemical,UrbanHH,,156.60004
BAU,2043,output,,NMetPr,,1338.9904
BAU,2043,production cost,,NMetPr,,0.99489367
BAU,2043,capital demand,,NMetPr,,153.11227
BAU,2043,labor demand,,NMetPr,,85.87299
BAU,2043,CO2,,NMetPr,,8.703202
BAU,2043,energy demand,Coal,NMetPr,,57.418633
BAU,2043,energy demand,RefPet,NMetPr,,46.018948
BAU,2043,energy demand,ElecDist,NMetPr,,63.723953
BAU,2043,energy demand,GasDist,NMetPr,,0.32107177
BAU,2043,domestic demand,,NMetPr,,1280.077
BAU,2043,commodity price,,NMetPr,,0.99502236
BAU,2043,investment,,NMetPr,,1.7063489
BAU,2043,government consumption,NMetPr,,,0.0
BAU,2043,household consumption,NMetPr,RuralHH,,2.8398504
BAU,2043,household consumption,NMetPr,UrbanHH,,8.387609
BAU,2043,output,,Metals,,2190.634
BAU,2043,production cost,,Metals,,0.99074876
BAU,2043,capital demand,,Metals,,209.0301
BAU,2043,labor demand,,Metals,,92.54862
BAU,2043,CO2,,Metals,,17.76783
BAU,2043,energy demand,Coal,Metals,,24.528456
BAU,2043,energy demand,RefPet,Metals,,101.86062
BAU,2043,energy demand,ElecDist,Metals,,108.05906
BAU,2043,energy demand,GasDist,Metals,,0.39576012
BAU,2043,domestic demand,,Metals,,2087.834
BAU,2043,commodity price,,Metals,,0.9907421
BAU,2043,investment,,Metals,,7.8434577
BAU,2043,government consumption,Metals,,,0.0
BAU,2043,household consumption,Metals,RuralHH,,0.0
BAU,2043,household consumption,Metals,UrbanHH,,0.0
BAU,2043,output,,MetalPr,,894.03253
BAU,2043,production cost,,MetalPr,,0.9970585
BAU,2043,capital demand,,MetalPr,,66.63101
BAU,2043,labor demand,,MetalPr,,65.22044
BAU,2043,CO2,,MetalPr,,0.18830377
BAU,2043,energy demand,Coal,MetalPr,,0.78378296
BAU,2043,energy demand,RefPet,MetalPr,,6.8015304
BAU,2043,energy demand,ElecDist,MetalPr,,36.48929
BAU,2043,energy demand,GasDist,MetalPr,,0.80329186
BAU,2043,domestic demand,,MetalPr,,786.33105
BAU,2043,commodity price,,MetalPr,,0.99779475
BAU,2043,investment,,MetalPr,,53.765602
BAU,2043,government consumption,MetalPr,,,0.0
BAU,2043,household consumption,MetalPr,RuralHH,,1.6175795
BAU,2043,household consumption,MetalPr,UrbanHH,,10.486159
BAU,2043,output,,GenEqp,,958.2194
BAU,2043,production cost,,GenEqp,,0.995875
BAU,2043,capital demand,,GenEqp,,64.675476
BAU,2043,labor demand,,GenEqp,,59.322445
BAU,2043,CO2,,GenEqp,,0.269537
BAU,2043,energy demand,Coal,GenEqp,,0.35403192
BAU,2043,energy demand,RefPet,GenEqp,,3.2822251
BAU,2043,energy demand,ElecDist,GenEqp,,13.845361
BAU,2043,energy demand,GasDist,GenEqp,,1.4752992
BAU,2043,domestic demand,,GenEqp,,791.43256
BAU,2043,commodity price,,GenEqp,,0.99626166
BAU,2043,investment,,GenEqp,,262.07263
BAU,2043,government consumption,GenEqp,,,0.0
BAU,2043,household consumption,GenEqp,RuralHH,,0.9769293
BAU,2043,household consumption,GenEqp,UrbanHH,,2.9078693
BAU,2043,output,,SpecEqp,,731.4138
BAU,2043,production cost,,SpecEqp,,1.0011302
BAU,2043,capital demand,,SpecEqp,,44.165497
BAU,2043,labor demand,,SpecEqp,,52.191036
BAU,2043,CO2,,SpecEqp,,0.13860823
BAU,2043,energy demand,Coal,SpecEqp,,0.44995898
BAU,2043,energy demand,RefPet,SpecEqp,,2.4792826
BAU,2043,energy demand,ElecDist,SpecEqp,,10.4268
BAU,2043,energy demand,GasDist,SpecEqp,,0.6060989
BAU,2043,domestic demand,,SpecEqp,,636.6707
BAU,2043,commodity price,,SpecEqp,,1.0010285
BAU,2043,investment,,SpecEqp,,388.74014
