scenario,year,variable,commodity,sector,subsector,value
BAU,2038,energy demand,Coal,TranspSrv,,0.20551182
BAU,2038,energy demand,RefPet,TranspSrv,,193.94197
BAU,2038,energy demand,ElecDist,TranspSrv,,30.300253
BAU,2038,energy demand,GasDist,TranspSrv,,31.473444
BAU,2038,domestic demand,,TranspSrv,,2275.9265
BAU,2038,commodity price,,TranspSrv,,0.98393863
BAU,2038,investment,,TranspSrv,,97.78681
BAU,2038,government consumption,TranspSrv,,,74.44881
BAU,2038,household consumption,TranspSrv,RuralHH,,80.351906
BAU,2038,household consumption,TranspSrv,UrbanHH,,305.6972
BAU,2038,output,,HotRest,,906.0749
BAU,2038,production cost,,HotRest,,1.0310438
BAU,2038,capital demand,,HotRest,,103.51829
BAU,2038,labor demand,,HotRest,,97.78948
BAU,2038,CO2,,HotRest,,1.1479601
BAU,2038,energy demand,Coal,HotRest,,0.13352963
BAU,2038,energy demand,RefPet,HotRest,,2.0810397
BAU,2038,energy demand,ElecDist,HotRest,,10.020271
BAU,2038,energy demand,GasDist,HotRest,,5.5116854
BAU,2038,domestic demand,,HotRest,,895.6181
BAU,2038,commodity price,,HotRest,,1.0272563
BAU,2038,investment,,HotRest,,0.0
BAU,2038,government consumption,HotRest,,,0.0
BAU,2038,household consumption,HotRest,RuralHH,,46.2645
BAU,2038,household consumption,HotRest,UrbanHH,,380.07254
BAU,2038,output,,ICTServ,,1487.6464
BAU,2038,production cost,,ICTServ,,0.95760906
BAU,2038,capital demand,,ICTServ,,326.68518
BAU,2038,labor demand,,ICTServ,,146.84927
BAU,2038,CO2,,ICTServ,,0.056105383
BAU,2038,energy demand,Coal,ICTServ,,0.0
BAU,2038,energy demand,RefPet,ICTServ,,1.7681103
BAU,2038,energy demand,ElecDist,ICTServ,,15.603794
BAU,2038,energy demand,GasDist,ICTServ,,0.11295755
BAU,2038,domestic demand,,ICTServ,,1428.3806
BAU,2038,commodity price,,ICTServ,,0.95735615
BAU,2038,investment,,ICTServ,,558.5529
BAU,2038,government consumption,ICTServ,,,0.0
BAU,2038,household consumption,ICTServ,RuralHH,,44.153404
BAU,2038,household consumption,ICTServ,UrbanHH,,183.00478
BAU,2038,output,,Finance,,2314.729
BAU,2038,production cost,,Finance,,0.98629856
BAU,2038,capital demand,,Finance,,438.374
BAU,2038,labor demand,,Finance,,314.02368
BAU,2038,CO2,,Finance,,0.22529134
BAU,2038,energy demand,Coal,Finance,,0.061770536
BAU,2038,energy demand,RefPet,Finance,,6.900789
BAU,2038,energy demand,ElecDist,Finance,,12.063955
BAU,2038,energy demand,GasDist,Finance,,0.08580686
BAU,2038,domestic demand,,Finance,,2300.075
BAU,2038,commodity price,,Finance,,0.98633665
BAU,2038,investment,,Finance,,0.0
BAU,2038,government consumption,Finance,,,28.350702
BAU,2038,household consumption,Finance,RuralHH,,58.537903
BAU,2038,household consumption,Finance,UrbanHH,,459.2821
BAU,2038,output,,RealEst,,2173.4507
BAU,2038,production cost,,RealEst,,0.8988249
BAU,2038,capital demand,,RealEst,,685.9996
BAU,2038,labor demand,,RealEst,,117.853325
BAU,2038,CO2,,RealEst,,0.22774495
BAU,2038,energy demand,Coal,RealEst,,0.117142245
BAU,2038,energy demand,RefPet,RealEst,,3.3710783
BAU,2038,energy demand,ElecDist,RealEst,,8.588985
BAU,2038,energy demand,GasDist,RealEst,,3.738165
BAU,2038,domestic demand,,RealEst,,2173.4507
BAU,2038,commodity price,,RealEst,,0.8988249
BAU,2038,investment,,RealEst,,386.95544
BAU,2038,government consumption,RealEst,,,0.0
BAU,2038,household consumption,RealEst,RuralHH,,226.85564
BAU,2038,household consumption,RealEst,UrbanHH,,770.0599
BAU,2038,output,,BusServe,,1720.5244
BAU,2038,production cost,,BusServe,,1.0475794
BAU,2038,capital demand,,BusServe,,52.24416
BAU,2038,labor demand,,BusServe,,262.17667
BAU,2038,CO2,,BusServe,,1.3347068
BAU,2038,energy demand,Coal,BusServe,,0.00012356987
BAU,2038,energy demand,RefPet,BusServe,,43.618366
BAU,2038,energy demand,ElecDist,BusServe,,7.550204
BAU,2038,energy demand,GasDist,BusServe,,0.88071275
BAU,2038,domestic demand,,BusServe,,1659.7334
BAU,2038,commodity price,,BusServe,,1.0479798
BAU,2038,investment,,BusServe,,0.0
BAU,2038,government consumption,BusServe,,,38.565945
BAU,2038,household consumption,BusServe,RuralHH,,3.162199
BAU,2038,household consumption,BusServe,UrbanHH,,95.77189
BAU,2038,output,,ResTech,,1166.2504
BAU,2038,production cost,,ResTech,,1.0219524
BAU,2038,capital demand,,ResTech,,119.507545
BAU,2038,labor demand,,ResTech,,159.36765
BAU,2038,CO2,,ResTech,,0.72930324
BAU,2038,energy demand,Coal,ResTech,,0.60988355
BAU,2038,energy demand,RefPet,ResTech,,18.629812
BAU,2038,energy demand,ElecDist,ResTech,,8.730822
BAU,2038,energy demand,GasDist,ResTech,,0.6072765
BAU,2038,domestic demand,,ResTech,,1138.1537
BAU,2038,commodity price,,ResTech,,1.0210205
BAU,2038,investment,,ResTech,,307.83832
BAU,2038,government consumption,ResTech,,,189.21436
BAU,2038,household consumption,ResTech,RuralHH,,1.6396639
BAU,2038,household consumption,ResTech,UrbanHH,,8.961025
BAU,2038,output,,EnvServ,,223.84686
BAU,2038,production cost,,EnvServ,,1.0005103
BAU,2038,capital demand,,EnvServ,,35.663994
BAU,2038,labor demand,,EnvServ,,23.443062
BAU,2038,CO2,,EnvServ,,0.116862126
BAU,2038,energy demand,Coal,EnvServ,,0.119653456
BAU,2038,energy demand,RefPet,EnvServ,,2.6607256
BAU,2038,energy demand,ElecDist,EnvServ,,6.551588
BAU,2038,energy demand,GasDist,EnvServ,,0.26118043
BAU,2038,domestic demand,,EnvServ,,221.67674
BAU,2038,commodity price,,EnvServ,,0.999993
BAU,2038,investment,,EnvServ,,0.0
BAU,2038,government consumption,EnvServ,,,148.6868
BAU,2038,household consumption,EnvServ,RuralHH,,3.066894
BAU,2038,household consumption,EnvServ,UrbanHH,,16.391544
BAU,2038,output,,ResServ,,638.24005
BAU,2038,production cost,,ResServ,,1.0606213
BAU,2038,capital demand,,ResServ,,45.166744
BAU,2038,labor demand,,ResServ,,153.26
BAU,2038,CO2,,ResServ,,0.38836303
BAU,2038,energy demand,Coal,ResServ,,0.8202212
BAU,2038,energy demand,RefPet,ResServ,,3.6510725
BAU,2038,energy demand,ElecDist,ResServ,,8.738055
BAU,2038,energy demand,GasDist,ResServ,,2.793971
BAU,2038,domestic demand,,ResServ,,637.64923
BAU,2038,commodity price,,ResServ,,1.0599332
BAU,2038,investment,,ResServ,,0.0
BAU,2038,government consumption,ResServ,,,0.0
BAU,2038,household consumption,ResServ,RuralHH,,46.639618
BAU,2038,household consumption,ResServ,UrbanHH,,280.55978
BAU,2038,output,,Education,,852.5877
BAU,2038,production cost,,Education,,1.0662212
BAU,2038,capital demand,,Education,,122.35713
BAU,2038,labor demand,,Education,,257.2041
BAU,2038,CO2,,Education,,0.42065093
BAU,2038,energy demand,Coal,Education,,1.1315482
BAU,2038,energy demand,RefPet,Education,,3.6680777
BAU,2038,energy demand,ElecDist,Education,,5.6644545
BAU,2038,energy demand,GasDist,Education,,1.0021572
BAU,2038,domestic demand,,Education,,852.5877
BAU,2038,commodity price,,Education,,1.0656116
BAU,2038,investment,,Education,,0.0
BAU,2038,government consumption,Education,,,438.78778
BAU,2038,household consumption,Education,RuralHH,,85.113495
BAU,2038,household consumption,Education,UrbanHH,,290.5518
BAU,2038,output,,Health,,974.4757
BAU,2038,production cost,,Health,,1.048397
BAU,2038,capital demand,,Health,,58.831074
BAU,2038,labor demand,,Health,,189.16077
BAU,2038,CO2,,Health,,0.28477135
BAU,2038,energy demand,Coal,Health,,1.0044925
BAU,2038,energy demand,RefPet,Health,,0.45666313
BAU,2038,energy demand,ElecDist,Health,,7.3419137
BAU,2038,energy demand,GasDist,Health,,0.71802247
BAU,2038,domestic demand,,Health,,972.7201
BAU,2038,commodity price,,Health,,1.0480239
BAU,2038,investment,,Health,,0.0
BAU,2038,government consumption,Health,,,605.4801
BAU,2038,household consumption,Health,RuralHH,,63.622128
BAU,2038,household consumption,Health,UrbanHH,,289.14023
BAU,2038,output,,RecEnt,,325.36334
BAU,2038,production cost,,RecEnt,,1.0310324
BAU,2038,capital demand,,RecEnt,,43.719814
BAU,2038,labor demand,,RecEnt,,58.73097
BAU,2038,CO2,,RecEnt,,0.07675654
BAU,2038,energy demand,Coal,RecEnt,,0.08370886
BAU,2038,energy demand,RefPet,RecEnt,,1.3176392
BAU,2038,energy demand,ElecDist,RecEnt,,3.2985637
BAU,2038,energy demand,GasDist,RecEnt,,0.62067765
BAU,2038,domestic demand,,RecEnt,,316.36084
BAU,2038,commodity price,,RecEnt,,1.0265065
BAU,2038,investment,,RecEnt,,0.0
BAU,2038,government consumption,RecEnt,,,106.28195
BAU,2038,household consumption,RecEnt,RuralHH,,17.963848
BAU,2038,household consumption,RecEnt,UrbanHH,,120.9174
BAU,2038,output,,PubAdm,,1242.4554
BAU,2038,production cost,,PubAdm,,1.0872546
BAU,2038,capital demand,,PubAdm,,98.9448
BAU,2038,labor demand,,PubAdm,,367.58725
BAU,2038,CO2,,PubAdm,,0.39881372
BAU,2038,energy demand,Coal,PubAdm,,1.0527343
BAU,2038,energy demand,RefPet,PubAdm,,4.088465
BAU,2038,energy demand,ElecDist,PubAdm,,12.107153
BAU,2038,energy demand,GasDist,PubAdm,,0.43614593
BAU,2038,domestic demand,,PubAdm,,1240.3079
BAU,2038,commodity price,,PubAdm,,1.0869923
BAU,2038,investment,,PubAdm,,0.0
BAU,2038,government consumption,PubAdm,,,1178.5266
BAU,2038,household consumption,PubAdm,RuralHH,,1.1853106
BAU,2038,household consumption,PubAdm,UrbanHH,,12.91133
BAU,2038,CO2,,RuralHH,,4.7113132
BAU,2038,labor supply,,RuralHH,,1606.3785
BAU,2038,energy demand,Coal,RuralHH,,2.0545359
BAU,2038,energy demand,RefPet,RuralHH,,6.2767725
BAU,2038,energy demand,ElecDist,RuralHH,,16.714987
BAU,2038,energy demand,GasDist,RuralHH,,1.8248128
BAU,2038,CO2,,UrbanHH,,6.778548
BAU,2038,labor supply,,UrbanHH,,3900.9934
BAU,2038,energy demand,Coal,UrbanHH,,1.3535756
BAU,2038,energy demand,RefPet,UrbanHH,,69.142166
BAU,2038,energy demand,ElecDist,UrbanHH,,70.96613
BAU,2038,energy demand,GasDist,UrbanHH,,45.860126
BAU,2038,labor wage,,,,1.9652272
BAU,2038,capital rent,,,,1.2711445
BAU,2038,real gdp-va,,,,19963.004
BAU,2038,real gdp-demand,,,,19698.06
BAU,2038,total factor productivity,,,,1.6153791
BAU,2038,total CO2 emissions,,,,208.81474
BAU,2038,CO2 price,,,,0.0
BAU,2039,output,,AgFFF,,2504.966
BAU,2039,production cost,,AgFFF,,1.1479979
BAU,2039,capital demand,,AgFFF,,69.967125
BAU,2039,labor demand,,AgFFF,,890.29865
BAU,2039,CO2,,AgFFF,,2.6737204
BAU,2039,energy demand,Coal,AgFFF,,1.5544381
BAU,2039,energy demand,RefPet,AgFFF,,14.793848
BAU,2039,energy demand,ElecDist,AgFFF,,26.438498
BAU,2039,energy demand,GasDist,AgFFF,,0.41514105
BAU,2039,domestic demand,,AgFFF,,2484.2705
BAU,2039,commodity price,,AgFFF,,1.1399466
BAU,2039,investment,,AgFFF,,34.85275
BAU,2039,government consumption,AgFFF,,,27.054352
BAU,2039,household consumption,AgFFF,RuralHH,,200.65332
BAU,2039,household consumption,AgFFF,UrbanHH,,398.66568
BAU,2039,output,,Coal,,506.39072
BAU,2039,production cost,,Coal,,1.0090061
BAU,2039,capital demand,,Coal,,60.450016
BAU,2039,labor demand,,Coal,,57.718845
BAU,2039,CO2,,Coal,,1.589634
BAU,2039,energy demand,Coal,Coal,,78.8818
BAU,2039,energy demand,RefPet,Coal,,1.9654592
BAU,2039,energy demand,ElecDist,Coal,,19.612541
BAU,2039,energy demand,GasDist,Coal,,0.06927781
BAU,2039,domestic demand,,Coal,,504.9318
BAU,2039,commodity price,,Coal,,1.0078475
BAU,2039,investment,,Coal,,3.7298253
BAU,2039,government consumption,Coal,,,0.0
BAU,2039,household consumption,Coal,RuralHH,,2.115081
BAU,2039,household consumption,Coal,UrbanHH,,1.3915514
BAU,2039,output,,OilGas,,306.2555
BAU,2039,production cost,,OilGas,,0.9464143
BAU,2039,capital demand,,OilGas,,56.6036
BAU,2039,labor demand,,OilGas,,18.058702
BAU,2039,CO2,,OilGas,,0.97763366
BAU,2039,energy demand,Coal,OilGas,,0.20790072
BAU,2039,energy demand,RefPet,OilGas,,1.5035261
BAU,2039,energy demand,ElecDist,OilGas,,7.037537
BAU,2039,energy demand,GasDist,OilGas,,0.070872165
BAU,2039,domestic demand,,OilGas,,300.8193
BAU,2039,commodity price,,OilGas,,0.96826345
BAU,2039,investment,,OilGas,,3.7515452
BAU,2039,government consumption,OilGas,,,0.0
BAU,2039,household consumption,OilGas,RuralHH,,0.0
BAU,2039,household consumption,OilGas,UrbanHH,,0.0
BAU,2039,output,,MetMin,,284.93478
BAU,2039,production cost,,MetMin,,0.9875091
BAU,2039,capital demand,,MetMin,,29.19828
BAU,2039,labor demand,,MetMin,,20.877323
BAU,2039,CO2,,MetMin,,0.29319757
BAU,2039,energy demand,Coal,MetMin,,1.8400929
BAU,2039,energy demand,RefPet,MetMin,,15.776936
BAU,2039,energy demand,ElecDist,MetMin,,23.487768
BAU,2039,energy demand,GasDist,MetMin,,0.013584495
BAU,2039,domestic demand,,MetMin,,283.07437
BAU,2039,commodity price,,MetMin,,0.9890127
BAU,2039,investment,,MetMin,,1.0684434
BAU,2039,government consumption,MetMin,,,0.0
BAU,2039,household consumption,MetMin,RuralHH,,0.0
BAU,2039,household consumption,MetMin,UrbanHH,,0.0
BAU,2039,output,,NMetMin,,216.08334
BAU,2039,production cost,,NMetMin,,1.0162491
BAU,2039,capital demand,,NMetMin,,20.808826
BAU,2039,labor demand,,NMetMin,,27.329643
BAU,2039,CO2,,NMetMin,,0.29583105
BAU,2039,energy demand,Coal,NMetMin,,2.6467953
BAU,2039,energy demand,RefPet,NMetMin,,13.164482
BAU,2039,energy demand,ElecDist,NMetMin,,13.810304
BAU,2039,energy demand,GasDist,NMetMin,,0.21202312
BAU,2039,domestic demand,,NMetMin,,212.45978
BAU,2039,commodity price,,NMetMin,,1.0148941
BAU,2039,investment,,NMetMin,,-0.40495354
BAU,2039,government consumption,NMetMin,,,0.0
BAU,2039,household consumption,NMetMin,RuralHH,,0.0
BAU,2039,household consumption,NMetMin,UrbanHH,,0.0
BAU,2039,output,,FoodPr,,3014.167
BAU,2039,production cost,,FoodPr,,1.0630574
BAU,2039,capital demand,,FoodPr,,195.29367
BAU,2039,labor demand,,FoodPr,,126.85871
BAU,2039,CO2,,FoodPr,,1.6197256
BAU,2039,energy demand,Coal,FoodPr,,6.485241
BAU,2039,energy demand,RefPet,FoodPr,,3.6410854
BAU,2039,energy demand,ElecDist,FoodPr,,23.81038
BAU,2039,energy demand,GasDist,FoodPr,,1.2951403
BAU,2039,domestic demand,,FoodPr,,2939.365
BAU,2039,commodity price,,FoodPr,,1.0614058
BAU,2039,investment,,FoodPr,,28.977642
BAU,2039,government consumption,FoodPr,,,0.0
BAU,2039,household consumption,FoodPr,RuralHH,,408.04584
BAU,2039,household consumption,FoodPr,UrbanHH,,1121.1853
BAU,2039,output,,Textile,,844.5833
BAU,2039,production cost,,Textile,,1.0511124
BAU,2039,capital demand,,Textile,,42.72333
BAU,2039,labor demand,,Textile,,43.625614
BAU,2039,CO2,,Textile,,0.40874448
BAU,2039,energy demand,Coal,Textile,,3.3497047
BAU,2039,energy demand,RefPet,Textile,,1.4082539
BAU,2039,energy demand,ElecDist,Textile,,15.283808
BAU,2039,energy demand,GasDist,Textile,,0.21293463
BAU,2039,domestic demand,,Textile,,722.4388
BAU,2039,commodity price,,Textile,,1.0593735
BAU,2039,investment,,Textile,,-3.1797116
BAU,2039,government consumption,Textile,,,0.0
BAU,2039,household consumption,Textile,RuralHH,,7.6469493
BAU,2039,household consumption,Textile,UrbanHH,,20.676096
BAU,2039,output,,Apparel,,863.51056
BAU,2039,production cost,,Apparel,,1.04076
BAU,2039,capital demand,,Apparel,,47.82795
BAU,2039,labor demand,,Apparel,,57.537907
BAU,2039,CO2,,Apparel,,0.10331099
BAU,2039,energy demand,Coal,Apparel,,1.0388197
BAU,2039,energy demand,RefPet,Apparel,,1.7388788
BAU,2039,energy demand,ElecDist,Apparel,,7.1046176
BAU,2039,energy demand,GasDist,Apparel,,0.24945973
BAU,2039,domestic demand,,Apparel,,608.2103
BAU,2039,commodity price,,Apparel,,1.0576622
BAU,2039,investment,,Apparel,,0.29556298
BAU,2039,government consumption,Apparel,,,0.0
BAU,2039,household consumption,Apparel,RuralHH,,47.317192
BAU,2039,household consumption,Apparel,UrbanHH,,275.59103
BAU,2039,output,,WoodPr,,584.2508
BAU,2039,production cost,,WoodPr,,1.0285653
BAU,2039,capital demand,,WoodPr,,35.121216
BAU,2039,labor demand,,WoodPr,,32.844196
BAU,2039,CO2,,WoodPr,,0.10761457
BAU,2039,energy demand,Coal,WoodPr,,0.6562403
BAU,2039,energy demand,RefPet,WoodPr,,2.7451823
BAU,2039,energy demand,ElecDist,WoodPr,,10.451321
BAU,2039,energy demand,GasDist,WoodPr,,0.058986403
BAU,2039,domestic demand,,WoodPr,,483.58826
BAU,2039,commodity price,,WoodPr,,1.0343127
BAU,2039,investment,,WoodPr,,56.37746
BAU,2039,government consumption,WoodPr,,,0.0
BAU,2039,household consumption,WoodPr,RuralHH,,11.527301
BAU,2039,household consumption,WoodPr,UrbanHH,,39.22935
BAU,2039,output,,PaperPr,,965.4293
BAU,2039,production cost,,PaperPr,,0.9997497
BAU,2039,capital demand,,PaperPr,,73.874504
BAU,2039,labor demand,,PaperPr,,53.670227
BAU,2039,CO2,,PaperPr,,0.66692924
BAU,2039,energy demand,Coal,PaperPr,,8.05678
BAU,2039,energy demand,RefPet,PaperPr,,2.6139438
BAU,2039,energy demand,ElecDist,PaperPr,,17.300934
BAU,2039,energy demand,GasDist,PaperPr,,1.0691314
BAU,2039,domestic demand,,PaperPr,,811.0413
BAU,2039,commodity price,,PaperPr,,1.0009025
BAU,2039,investment,,PaperPr,,14.860785
BAU,2039,government consumption,PaperPr,,,0.0
BAU,2039,household consumption,PaperPr,RuralHH,,13.048172
BAU,2039,household consumption,PaperPr,UrbanHH,,64.81743
BAU,2039,output,,RefPet,,945.55383
BAU,2039,production cost,,RefPet,,0.96672285
BAU,2039,capital demand,,RefPet,,44.87354
BAU,2039,labor demand,,RefPet,,13.780071
BAU,2039,CO2,,RefPet,,3.3342395
BAU,2039,energy demand,Coal,RefPet,,51.225555
BAU,2039,energy demand,RefPet,RefPet,,64.919495
BAU,2039,energy demand,ElecDist,RefPet,,13.806058
BAU,2039,energy demand,GasDist,RefPet,,1.319049
BAU,2039,domestic demand,,RefPet,,910.3543
BAU,2039,commodity price,,RefPet,,0.9672081
BAU,2039,investment,,RefPet,,9.662284
BAU,2039,government consumption,RefPet,,,0.0
BAU,2039,household consumption,RefPet,RuralHH,,6.4824576
BAU,2039,household consumption,RefPet,UrbanHH,,71.30988
BAU,2039,output,,Chemical,,3590.75
BAU,2039,production cost,,Chemical,,0.9886504
BAU,2039,capital demand,,Chemical,,268.5229
BAU,2039,labor demand,,Chemical,,138.01422
BAU,2039,CO2,,Chemical,,5.876665
BAU,2039,energy demand,Coal,Chemical,,52.17561
BAU,2039,energy demand,RefPet,Chemical,,166.20795
BAU,2039,energy demand,ElecDist,Chemical,,128.11127
BAU,2039,energy demand,GasDist,Chemical,,5.605907
BAU,2039,domestic demand,,Chemical,,3298.9355
BAU,2039,commodity price,,Chemical,,0.98871934
BAU,2039,investment,,Chemical,,10.116499
BAU,2039,government consumption,Chemical,,,0.0
BAU,2039,household consumption,Chemical,RuralHH,,43.617813
BAU,2039,household consumption,Chemical,UrbanHH,,184.19333
BAU,2039,output,,NMetPr,,1535.1511
BAU,2039,production cost,,NMetPr,,0.97881085
BAU,2039,capital demand,,NMetPr,,160.56175
BAU,2039,labor demand,,NMetPr,,82.74702
BAU,2039,CO2,,NMetPr,,11.0546665
BAU,2039,energy demand,Coal,NMetPr,,73.19075
BAU,2039,energy demand,RefPet,NMetPr,,49.48039
BAU,2039,energy demand,ElecDist,NMetPr,,77.15437
BAU,2039,energy demand,GasDist,NMetPr,,0.51532274
BAU,2039,domestic demand,,NMetPr,,1465.2996
BAU,2039,commodity price,,NMetPr,,0.9784409
BAU,2039,investment,,NMetPr,,2.0894005
BAU,2039,government consumption,NMetPr,,,0.0
BAU,2039,household consumption,NMetPr,RuralHH,,3.3932335
BAU,2039,household consumption,NMetPr,UrbanHH,,9.980843
BAU,2039,output,,Metals,,2561.258
BAU,2039,production cost,,Metals,,0.96330255
BAU,2039,capital demand,,Metals,,218.95792
BAU,2039,labor demand,,Metals,,89.08107
BAU,2039,CO2,,Metals,,39.49398
BAU,2039,energy demand,Coal,Metals,,54.83099
BAU,2039,energy demand,RefPet,Metals,,103.993805
BAU,2039,energy demand,ElecDist,Metals,,125.53153
BAU,2039,energy demand,GasDist,Metals,,0.6810728
BAU,2039,domestic demand,,Metals,,2433.9038
BAU,2039,commodity price,,Metals,,0.9640011
BAU,2039,investment,,Metals,,10.018455
BAU,2039,government consumption,Metals,,,0.0
BAU,2039,household consumption,Metals,RuralHH,,0.0
BAU,2039,household consumption,Metals,UrbanHH,,0.0
BAU,2039,output,,MetalPr,,1039.5522
BAU,2039,production cost,,MetalPr,,0.98585486
BAU,2039,capital demand,,MetalPr,,72.351776
BAU,2039,labor demand,,MetalPr,,65.075905
BAU,2039,CO2,,MetalPr,,0.23748066
BAU,2039,energy demand,Coal,MetalPr,,1.0453182
BAU,2039,energy demand,RefPet,MetalPr,,7.5671825
BAU,2039,energy demand,ElecDist,MetalPr,,45.92069
BAU,2039,energy demand,GasDist,MetalPr,,0.9413237
BAU,2039,domestic demand,,MetalPr,,911.35046
BAU,2039,commodity price,,MetalPr,,0.98527133
BAU,2039,investment,,MetalPr,,64.7451
BAU,2039,government consumption,MetalPr,,,0.0
BAU,2039,household consumption,MetalPr,RuralHH,,1.9247354
BAU,2039,household consumption,MetalPr,UrbanHH,,12.426037
BAU,2039,output,,GenEqp,,1119.4944
BAU,2039,production cost,,GenEqp,,0.9916449
BAU,2039,capital demand,,GenEqp,,70.98301
BAU,2039,labor demand,,GenEqp,,59.827038
BAU,2039,CO2,,GenEqp,,0.47391897
BAU,2039,energy demand,Coal,GenEqp,,0.7231565
BAU,2039,energy demand,RefPet,GenEqp,,3.7209718
BAU,2039,energy demand,ElecDist,GenEqp,,17.556072
BAU,2039,energy demand,GasDist,GenEqp,,1.6986765
BAU,2039,domestic demand,,GenEqp,,922.8082
BAU,2039,commodity price,,GenEqp,,0.99169683
BAU,2039,investment,,GenEqp,,305.60507
BAU,2039,government consumption,GenEqp,,,0.0
BAU,2039,household consumption,GenEqp,RuralHH,,1.1531284
BAU,2039,household consumption,GenEqp,UrbanHH,,3.4182215
BAU,2039,output,,SpecEqp,,842.7413
BAU,2039,production cost,,SpecEqp,,1.0003325
BAU,2039,capital demand,,SpecEqp,,48.06906
BAU,2039,labor demand,,SpecEqp,,52.196587
BAU,2039,CO2,,SpecEqp,,0.17923796
BAU,2039,energy demand,Coal,SpecEqp,,0.6284529
BAU,2039,energy demand,RefPet,SpecEqp,,2.8007417
BAU,2039,energy demand,ElecDist,SpecEqp,,13.156711
BAU,2039,energy demand,GasDist,SpecEqp,,0.7034693
BAU,2039,domestic demand,,SpecEqp,,733.31256
BAU,2039,commodity price,,SpecEqp,,1.000246
BAU,2039,investment,,SpecEqp,,446.4561
BAU,2039,government consumption,SpecEqp,,,0.0
BAU,2039,household consumption,SpecEqp,RuralHH,,0.98632944
BAU,2039,household consumption,SpecEqp,UrbanHH,,6.279202
BAU,2039,output,,TransEqp,,2227.8503
BAU,2039,production cost,,TransEqp,,0.9854556
BAU,2039,capital demand,,TransEqp,,125.01306
BAU,2039,labor demand,,TransEqp,,76.40596
BAU,2039,CO2,,TransEqp,,0.31396332
BAU,2039,energy demand,Coal,TransEqp,,0.1882327
BAU,2039,energy demand,RefPet,TransEqp,,4.1452727
BAU,2039,energy demand,ElecDist,TransEqp,,17.754526
BAU,2039,energy demand,GasDist,TransEqp,,0.5265518
BAU,2039,domestic demand,,TransEqp,,2075.903
BAU,2039,commodity price,,TransEqp,,0.9855598
BAU,2039,investment,,TransEqp,,838.1729
BAU,2039,government consumption,TransEqp,,,0.0
BAU,2039,household consumption,TransEqp,RuralHH,,32.752937
BAU,2039,household consumption,TransEqp,UrbanHH,,290.05902
BAU,2039,output,,ElecEqp,,1512.8994
BAU,2039,production cost,,ElecEqp,,0.98090994
BAU,2039,capital demand,,ElecEqp,,103.26715
BAU,2039,labor demand,,ElecEqp,,63.273495
BAU,2039,CO2,,ElecEqp,,0.09477073
BAU,2039,energy demand,Coal,ElecEqp,,0.41390663
BAU,2039,energy demand,RefPet,ElecEqp,,2.4775126
BAU,2039,energy demand,ElecDist,ElecEqp,,16.971783
BAU,2039,energy demand,GasDist,ElecEqp,,0.50122607
BAU,2039,domestic demand,,ElecEqp,,1168.6992
BAU,2039,commodity price,,ElecEqp,,0.97918093
BAU,2039,investment,,ElecEqp,,197.05392
BAU,2039,government consumption,ElecEqp,,,0.0
BAU,2039,household consumption,ElecEqp,RuralHH,,21.70363
BAU,2039,household consumption,ElecEqp,UrbanHH,,74.94163
BAU,2039,output,,ICTEqp,,2252.1848
BAU,2039,production cost,,ICTEqp,,1.0016403
BAU,2039,capital demand,,ICTEqp,,112.62614
BAU,2039,labor demand,,ICTEqp,,110.99332
BAU,2039,CO2,,ICTEqp,,0.09381812
BAU,2039,energy demand,Coal,ICTEqp,,0.00080485543
BAU,2039,energy demand,RefPet,ICTEqp,,1.8310559
BAU,2039,energy demand,ElecDist,ICTEqp,,21.266556
BAU,2039,energy demand,GasDist,ICTEqp,,0.2697608
BAU,2039,domestic demand,,ICTEqp,,1406.8573
BAU,2039,commodity price,,ICTEqp,,1.0024384
BAU,2039,investment,,ICTEqp,,205.19966
BAU,2039,government consumption,ICTEqp,,,0.0
BAU,2039,household consumption,ICTEqp,RuralHH,,32.61922
BAU,2039,household consumption,ICTEqp,UrbanHH,,124.51604
BAU,2039,output,,PrecInst,,204.84943
BAU,2039,production cost,,PrecInst,,0.99700284
BAU,2039,capital demand,,PrecInst,,13.098474
BAU,2039,labor demand,,PrecInst,,11.349875
BAU,2039,CO2,,PrecInst,,0.01381795
BAU,2039,energy demand,Coal,PrecInst,,0.03973948
BAU,2039,energy demand,RefPet,PrecInst,,0.6915552
BAU,2039,energy demand,ElecDist,PrecInst,,2.6444743
BAU,2039,energy demand,GasDist,PrecInst,,0.02440554
BAU,2039,domestic demand,,PrecInst,,151.62119
BAU,2039,commodity price,,PrecInst,,0.99608487
BAU,2039,investment,,PrecInst,,26.113472
BAU,2039,government consumption,PrecInst,,,0.0
BAU,2039,household consumption,PrecInst,RuralHH,,1.7732791
BAU,2039,household consumption,PrecInst,UrbanHH,,6.2896442
BAU,2039,output,,OthMfg,,90.0698
BAU,2039,production cost,,OthMfg,,1.0135504
BAU,2039,capital demand,,OthMfg,,2.9353907
BAU,2039,labor demand,,OthMfg,,3.255074
BAU,2039,CO2,,OthMfg,,0.025297774
BAU,2039,energy demand,Coal,OthMfg,,0.18064101
BAU,2039,energy demand,RefPet,OthMfg,,0.80583876
BAU,2039,energy demand,ElecDist,OthMfg,,2.0655444
BAU,2039,energy demand,GasDist,OthMfg,,0.3600111
